Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-12,AAOI,"Applied Optoelectronics, Inc.",Technology,127.01000213623047,1,599.609375,318.0711179882255,171.45788733788729,318.7608948613374,1.9016813093899898,
2026-03-12,AAL,"American Airlines Group, Inc.",Industrials,11.039999961853027,0,1526.335294117647,-26.54690513643412,85.5382943242435,-25.857128263322238,1.9050029743911634,
2026-03-12,AAP,Advance Auto Parts Inc.,Consumer Cyclical,53.33000183105469,0,245.95929203539825,15.842063936887097,98.80958262416257,16.53184080999898,0.7361255507698401,
2026-03-12,AAPL,Apple Inc.,Technology,260.80999755859375,0,17.669240506329118,-5.8178607059641845,98.67318323803227,-5.128083832852305,0.7717835072842242,
2026-03-12,ABG,Asbury Automotive Group Inc,Consumer Cyclical,199.52000427246094,0,17.574900556881467,-16.090501599484053,91.90933707952546,-15.400724726372173,1.146100382386186,
2026-03-12,ABNB,"Airbnb, Inc.",Consumer Cyclical,133.38999938964844,0,44.30967741935484,6.380094137443981,103.30060088424536,7.069871010555861,0.8321185482121012,
2026-03-12,ABEV,Ambev S.A.,Consumer Defensive,2.990000009536743,0,11.563157894736836,21.052630562886954,97.3941369671866,21.742407435998835,0.8074316105242894,
2026-03-12,AAON,"AAON, Inc.",Industrials,91.51000213623047,0,129.6124031007752,12.075934385900089,93.18357877016335,12.765711259011969,0.8216244247972373,
2026-03-12,ABM,ABM Industries Incorporated,Industrials,40.869998931884766,0,67.74633204633207,-7.882906720934734,92.5844102935221,-7.1931298478228545,1.0959689225263842,
2026-03-12,ACA,"Arcosa, Inc.",Industrials,110.31999969482422,0,26.572405660377353,1.9482164427674142,93.06170650708677,2.6379933158792945,1.8431460172047816,
2026-03-12,ACHR,Archer Aviation Inc.,Industrials,6.429999828338623,0,10.815384615384605,-25.492471111569838,93.73860814427786,-24.802694238457956,0.8044227613925132,
2026-03-12,ACI,"Albertsons Companies, Inc.",Consumer Defensive,16.440000534057617,0,49.32012987012986,-3.7446075261792555,92.60928623064697,-3.0548306530673752,0.772052245138442,
2026-03-12,ACLS,"Axcelis Technologies, Inc.",Technology,86.22000122070312,0,18.73684210526315,-3.06913526835485,100.94245821180382,-2.3793583952429698,0.8471096996520153,
2026-03-12,ACIW,"ACI Worldwide, Inc.",Technology,41.439998626708984,0,75.34722222222221,-8.86299205146981,101.54124714184549,-8.17321517835793,1.0199332767341474,
2026-03-12,ACM,AECOM,Industrials,91.56999969482422,0,46.56637168141594,-8.38322452839233,96.76021810397461,-7.693447655280449,0.6735636896624683,
2026-03-12,ACMR,"ACM Research, Inc.",Technology,47.880001068115234,0,66.42335766423355,29.265658435887644,81.7239190409477,29.955435308999526,0.8690332722033011,
2026-03-12,ACN,Accenture plc,Technology,201.47999572753906,0,23.14805945499588,-25.247654569048606,95.4133116309038,-24.557877695936725,1.1464089508420228,
2026-03-12,AD,"Array Digital Infrastructure, I",Communication Services,48.2400016784668,0,-78.35051546391753,18.016799752353574,97.93929868314723,18.706576625465456,0.5476792498379985,
2026-03-12,ADEA,Adeia Inc.,Technology,23.309999465942383,1,51.17878787878788,82.10936811403383,116.01343453117106,82.79914498714571,0.7923638643673203,
2026-03-12,ADBE,Adobe Inc.,Technology,273.7099914550781,0,58.15874251497007,-20.507090603844226,103.13481167103996,-19.817313730732344,0.9728460498039835,
2026-03-12,ADI,"Analog Devices, Inc.",Technology,319.2200012207031,0,136.74615384615385,15.920768901205262,93.97242319035108,16.610545774317142,1.132142337911504,
2026-03-12,ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.83000183105469,1,108.9847533632287,22.892837045800118,103.69425477291591,23.582613918912,1.1777230346009449,
2026-03-12,ADSK,"Autodesk, Inc.",Technology,251.8300018310547,0,168.7248091603053,-16.266001053680903,105.10675372816564,-15.576224180569023,0.9309320782897136,
2026-03-12,ADT,ADT Inc.,Industrials,6.559999942779541,0,41.161764705882334,-17.439405899084683,88.55889246940005,-16.7496290259728,1.350065713336245,
2026-03-12,ADP,"Automatic Data Processing, Inc.",Technology,213.0,0,14.798464491362761,-16.9822066088719,98.85137451946808,-16.292429735760017,1.1854353682085814,
2026-03-12,AEIS,"Advanced Energy Industries, Inc",Industrials,314.8399963378906,0,171.69638242894055,42.330669039240654,97.99034990417668,43.020445912352535,1.0610321832415193,
2026-03-12,AER,AerCap Holdings N.V.,Industrials,141.02000427246094,0,-23.88332550493189,1.2175939839083716,95.827497694505,1.9073708570202519,1.6856423068806776,
2026-03-12,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,18.170000076293945,0,82.59724770642201,-23.6628312626575,79.80148462240483,-22.97305438954562,1.5928790009097675,
2026-03-12,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,16.170000076293945,0,-4.96182572614108,-11.300052208831135,88.1583255346636,-10.610275335719255,1.7376985327327799,
2026-03-12,AGCO,AGCO Corporation,Industrials,121.72000122070312,0,-16.542666666666662,17.271991745577118,91.2166524710522,17.961768618689,0.850504936246693,
2026-03-12,AGX,"Argan, Inc.",Industrials,472.8599853515625,1,12.321739130434777,42.234403710527516,107.92970141840983,42.9241805836394,1.3476912272487858,
2026-03-12,AGYS,"Agilysys, Inc.",Technology,72.5,0,103.20467289719626,-43.39033664887607,94.3740077644498,-42.70055977576419,0.9099158290092448,
2026-03-12,AIR,AAR Corp.,Industrials,108.31999969482422,0,114.95546875,36.303004946481906,94.73707199722244,36.99278181959379,0.9743720920585978,
2026-03-12,AIT,Applied Industrial Technologies,Industrials,270.1300048828125,0,10.513796384395818,5.1786426382008255,97.12400906585992,5.868419511312705,0.8693910216079366,
2026-03-12,AKAM,"Akamai Technologies, Inc.",Technology,106.47000122070312,1,147.50944625407166,24.293715466882237,104.04827740532903,24.98349233999412,0.9078945444053996,
2026-03-12,ALAB,"Astera Labs, Inc.",Technology,124.70999908447266,0,188.6918032786885,-25.35911077462464,100.15700905406553,-24.669333901512758,1.0232142150002366,
2026-03-12,AL,Air Lease Corporation,Industrials,64.69999694824219,1,-8.232615715823455,1.5013607849410526,100.11441603022912,2.191137658052933,2.418693399752318,
2026-03-12,ALGM,"Allegro MicroSystems, Inc.",Technology,33.060001373291016,0,1445.6999999999998,14.157466914481498,89.28378878682267,14.847243787593378,0.6900311148929222,
2026-03-12,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,21.600000381469727,0,100.30666666666667,-1.8181800842285156,95.46961454330521,-1.1284032111166353,0.5945410157416238,
2026-03-12,ALG,"Alamo Group, Inc.",Industrials,175.9199981689453,0,34.17832167832167,8.489516105279439,88.58362858666295,9.179292978391318,1.708595717884131,
2026-03-12,ALK,"Alaska Air Group, Inc.",Industrials,41.31999969482422,0,900.1469879518073,-16.592654559533383,81.63265275361651,-15.902877686421503,1.939135147469907,
2026-03-12,ALLE,Allegion plc,Industrials,146.63999938964844,0,27.610767160161505,-6.889329941630217,91.50816264712532,-6.1995530685183375,1.1053766381092622,
2026-03-12,ALRM,"Alarm.com Holdings, Inc.",Technology,48.86000061035156,0,22.258130081300823,-6.8978638785455075,103.13347721964543,-6.208087005433628,0.9794150171193184,
2026-03-12,ALV,"Autoliv, Inc.",Consumer Cyclical,107.62999725341797,0,25.55853403141361,-6.5685506834891605,91.44076083197598,-5.878773810377281,1.1292639051188682,
2026-03-12,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,113.18000030517578,0,59.276944065484315,21.06420110653151,94.70950993295223,21.75397797964339,0.9795192369659084,
2026-03-12,AMBA,"Ambarella, Inc.",Technology,54.0,0,161.02303370786515,-30.99041533546326,86.47956077364827,-30.30063846235138,0.8809296812595017,
2026-03-12,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.340000152587891,0,1586.7,11.855670736578205,92.74495543832147,12.545447609690084,1.6092049010007405,
2026-03-12,AMAT,"Applied Materials, Inc.",Technology,351.07000732421875,0,41.824692622950835,31.581883940275013,97.82503860198179,32.271660813386895,0.9065074221200083,
2026-03-12,AMCR,Amcor plc,Consumer Cyclical,42.5,0,232.26090225563905,6.1843193535492835,89.98680420448132,6.874096226661164,1.082211871328816,
2026-03-12,AM,Antero Midstream Corporation,Energy,23.1200008392334,1,63.43488372093024,25.94542143655556,104.69118195787088,26.63519830966744,0.8347522495999556,
