Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target,EPS_Growth,ForwardEps_Raw,High_52W_Pct,Revision_7D,Revision_30D,Scoring_V
2026-03-12,AGYS,"Agilysys, Inc.",Technology,72.5,0,103.20467289719626,-43.39033664887607,94.3740077644498,-42.70055977576419,0.9099158290092448,-3.1724180024245685,,,,,,2.0
2026-03-12,ARCB,ArcBest Corporation,Industrials,91.91000366210938,0,177.38969465648856,31.765137730277825,91.04462475388524,32.4549146033897,0.6590949748458682,33.65247681796404,,,,,,2.0
2026-03-12,ATKR,Atkore Inc.,Industrials,59.810001373291016,0,545.7721804511278,-5.208067756609158,92.7544755073132,-4.5182908834972775,0.9322154380646164,24.577830505625,,,,,,2.0
2026-03-12,BCE,"BCE, Inc.",Communication Services,25.88999938964844,0,-60.42999,13.341656078143505,99.7591743112102,14.031432951255384,1.261939263927589,-7.9953640155428785,,,,,,2.0
2026-03-12,AAOI,"Applied Optoelectronics, Inc.",Technology,106.19000244140624,1,599.609375,203.57348150673343,137.97001559039302,206.4156484735259,1.9985810961229604,18.948109197691487,,,,,,2.0
2026-03-12,AAL,"American Airlines Group, Inc.",Industrials,10.550000190734863,0,1513.5470588235294,-30.31704127148341,82.96308098847682,-27.47487430469097,1.830181692658354,17.15639273193517,,,,,,2.0
2026-03-12,AAON,"AAON, Inc.",Industrials,87.05999755859375,0,129.6124031007752,5.386753317230419,89.36471325433969,8.228920284022855,0.7034555405461165,53.84792809264781,,,,,,2.0
2026-03-12,AAP,Advance Auto Parts Inc.,Consumer Cyclical,52.65999984741211,0,245.95929203539825,7.996909479528469,98.20229758539992,10.839076446320906,0.728690689264657,-3.9118901998862254,,,,,,2.0
2026-03-12,AAPL,Apple Inc.,Technology,255.759994506836,0,17.669240506329118,-8.171562160090984,97.1252781496374,-5.329395193298547,0.7323843579813374,16.45292568612794,,,,,,2.0
2026-03-12,ABNB,"Airbnb, Inc.",Consumer Cyclical,127.6999969482422,0,44.01563275434241,0.1019026838041448,98.58301218237364,2.9440696505965813,0.7787196509815231,5.168368254692006,,,,,,2.0
2026-03-12,ABG,Asbury Automotive Group Inc,Consumer Cyclical,196.69000244140625,0,17.574900556881467,-19.51469084562586,91.35476362475212,-16.672523878833424,1.2260019447283064,-10.376736696716192,,,,,,2.0
2026-03-12,ABEV,Ambev S.A.,Consumer Defensive,2.869999885559082,0,11.563157894736836,17.14285019187829,93.76020529950443,19.985017158670725,0.9054963565293548,9.407673523042536,,,,,,2.0
2026-03-12,ABM,ABM Industries Incorporated,Industrials,38.66999816894531,0,67.74633204633207,-15.196113903531394,88.40978627037596,-12.353946936738955,1.1682128830769551,3.878976134021656,,,,,,2.0
2026-03-12,ACA,"Arcosa, Inc.",Industrials,107.12999725341795,0,26.57240566037736,-3.3041098709084227,91.16709499223882,-0.4619429041159861,1.7276601467918091,13.992351234458583,,,,,,2.0
2026-03-12,ACHR,Archer Aviation Inc.,Industrials,6.150000095367432,0,10.815384615384604,-26.523295347014976,90.19579202205944,-23.68112838022254,0.7317751550408245,-1.121951295155606,,,,,,2.0
2026-03-12,ACIW,"ACI Worldwide, Inc.",Technology,40.43000030517578,0,75.34722222222221,-13.611109050703607,99.05429275617207,-10.76894208391117,1.0236896267619298,5.861980989353004,,,,,,2.0
2026-03-12,ACLS,"Axcelis Technologies, Inc.",Technology,85.18000030517578,0,18.73684210526315,-5.711751430025935,100.11400601760272,-2.869584463233499,0.7997374334722264,71.68349961167833,,,,,,2.0
2026-03-12,ACI,"Albertsons Companies, Inc.",Consumer Defensive,16.8700008392334,0,49.32012987012986,-0.2427179264670731,95.26230015160831,2.5994490403253634,0.7842494457725241,-0.3556690593131126,,,,,,2.0
2026-03-12,ACMR,"ACM Research, Inc.",Technology,45.27000045776367,0,66.42335766423355,14.66565598445133,78.9818037436325,17.507822951243767,0.83141700096796,11.915175189148565,,,,,,2.0
