Date,Ticker,Sector,Close,Trend_OK,EPS_Surprise,Revision_Strength,Mom_3M,Target,Name,MA20_Disparity,Mom_1M,Is_Q1_Season
2026-03-10,SMCI,Technology,31.979999542236328,1,24.9,116.12700729927006,-7.81204725210377,,,,,
2026-03-10,META,Communication Services,647.3900146484375,0,9.3,52.680851063829806,-3.786935831518712,,"Meta Platforms, Inc.",,,
2026-03-10,PLTR,Technology,156.42999267578125,0,670.4,193.35396825396825,-13.93596093561833,,Palantir Technologies Inc.,,,
2026-03-10,NVDA,Technology,182.6499938964844,0,94.5,120.30734693877548,0.13156637769689,,NVIDIA Corporation,,,
2026-03-10,MSFT,Technology,409.4100036621094,0,59.5,17.996305572949282,-15.07068850331914,,Microsoft Corporation,,,
2026-03-10,SPRY,Healthcare,9.050000190734863,0,0.0,25.30864197530865,-8.862035119799927,,"ARS Pharmaceuticals, Inc.",,,
2026-03-10,SPOT,Communication Services,544.8800048828125,0,219.9,53.25692055692054,-3.549110164606828,,Spotify Technology S.A.,,,
2026-03-10,SPB,Unknown,76.2300033569336,0,0.0,-100.0,34.1204439996263,,"Spectrum Brands Holdings, Inc.",,,
2026-03-10,SPSC,Technology,62.16999816894531,0,47.2,106.48739837398374,-25.7228190732318,,"SPS Commerce, Inc.",,,
2026-03-10,SRAD,Technology,18.84000015258789,0,0.0,127.08630555555558,-16.11753819877665,,Sportradar Group AG,,,
2026-03-10,SPXC,Industrials,209.8000030517578,0,36.4,73.52292490118579,0.5415272404888816,,"SPX Technologies, Inc.",,,
2026-03-10,SRPT,Healthcare,17.639999389648438,0,0.0,144.04544179523143,-20.754720537868888,,"Sarepta Therapeutics, Inc.",,,
2026-03-10,SRRK,Healthcare,44.22999954223633,0,0.0,33.72735562310031,-1.7547776710231222,,Scholar Rock Holding Corporatio,,,
2026-03-10,SSII,Healthcare,4.679999828338623,0,0.0,100.0,-24.63768438663154,,SS Innovations International In,,,
2026-03-10,SSNC,Technology,74.4000015258789,0,-22.2,129.28158730158728,-15.457688128019942,,"SS&C Technologies Holdings, Inc",,,
2026-03-10,STAA,Healthcare,18.31999969482422,0,0.0,152.62345679012347,-27.817177696585617,,STAAR Surgical Company,,,
2026-03-10,STE,Healthcare,227.72000122070312,0,11.2,54.78075313807532,-13.286561241396845,,STERIS plc (Ireland),,,
2026-03-10,ST,Technology,33.119998931884766,0,988.4,1798.0380952380951,-0.9542478276795996,,Sensata Technologies Holding pl,,,
2026-03-10,STGW,Communication Services,5.239999771118164,0,652.6,1426.7857142857142,-8.71080174107044,,Stagwell Inc.,,,
2026-03-10,STKL,Consumer Defensive,6.460000038146973,1,0.0,63.076923076923066,78.94737467784596,,"SunOpta, Inc.",,,
2026-03-10,STOK,Healthcare,38.310001373291016,1,0.0,-558.8235294117646,24.101070073836706,,"Stoke Therapeutics, Inc.",,,
2026-03-10,STN,Industrials,91.2699966430664,0,-4.2,63.880517799352745,-3.936433437609488,,Stantec Inc,,,
2026-03-10,STLA,Consumer Cyclical,7.070000171661377,0,0.0,120.34938409854423,-41.32780033399969,,Stellantis N.V.,,,
