Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-11,A,"Agilent Technologies, Inc.",Healthcare,115.41999816894531,0,45.03207964601773,-17.785631907000234,94.85029048694189,-17.095855033888352,1.0533631441808173,
2026-03-11,AAOI,"Applied Optoelectronics, Inc.",Technology,127.01000213623047,1,599.609375,318.0711179882255,171.45788733788729,318.7608948613374,1.9006803430834598,
2026-03-11,AAPG,Ascentage Pharma Group Internat,Healthcare,24.219999313354492,0,77.21611374407583,-19.427811897350633,101.20340692060554,-18.73803502423875,0.49936624576828664,
2026-03-11,AAP,Advance Auto Parts Inc.,Consumer Cyclical,53.33000183105469,0,245.95929203539825,15.842063936887097,98.80958262416257,16.53184080999898,0.7144594994577234,
2026-03-11,AAL,"American Airlines Group, Inc.",Industrials,11.039999961853027,0,1526.335294117647,-26.54690513643412,85.5382943242435,-25.857128263322238,1.9045609069120086,
2026-03-11,AAON,"AAON, Inc.",Industrials,91.51000213623047,0,129.6124031007752,12.075934385900089,93.18357877016335,12.765711259011969,0.8198140855780651,
2026-03-11,ABG,Asbury Automotive Group Inc,Consumer Cyclical,199.52000427246094,0,17.66851114649682,-16.090501599484053,91.90933707952546,-15.400724726372173,1.1085461136448613,
2026-03-11,ABBV,AbbVie Inc.,Healthcare,227.67999267578125,0,582.8631355932205,2.9247238369366046,99.39861955147583,3.614500710048485,0.999531955475945,
2026-03-11,ABCL,AbCellera Biologics Inc.,Healthcare,3.6500000953674316,0,-57.14285714285715,-0.8152165990639837,108.4534269957407,-0.1254397259521034,0.585442935489352,
2026-03-11,AAPL,Apple Inc.,Technology,260.80999755859375,0,17.624050632911377,-5.8178607059641845,98.67318323803227,-5.128083832852305,0.7703869205413707,
2026-03-11,ABNB,"Airbnb, Inc.",Consumer Cyclical,133.38999938964844,0,44.30967741935484,6.380094137443981,103.30060088424536,7.069871010555861,0.828787509756395,
2026-03-11,ABEV,Ambev S.A.,Consumer Defensive,2.990000009536743,0,11.563157894736836,21.052630562886954,97.3941369671866,21.742407435998835,0.8054029839789956,
2026-03-11,ABM,ABM Industries Incorporated,Industrials,40.869998931884766,0,67.74633204633207,-7.882906720934734,92.5844102935221,-7.1931298478228545,1.0959741391146849,
2026-03-11,ABUS,Arbutus Biopharma Corporation,Healthcare,4.71999979019165,1,27.370860869565224,5.829590803158413,105.75845459372879,6.519367676270294,1.3075950303969535,
2026-03-11,ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,21.969999313354492,0,-60.67043478260869,-18.296765295531937,94.61263253079085,-17.606988422420056,1.0171202034695976,
2026-03-11,ABVX,Abivax SA,Healthcare,112.30999755859375,0,36.0116504854369,-8.720743885803639,93.1650464399311,-8.03096701269176,0.44687382412242,
