Date,Ticker,Sector,Close,Trend_OK,EPS_Surprise,Revision_Strength,Mom_3M,Target,Name
2026-03-10,SMCI,Technology,31.979999542236328,1,24.9,116.12700729927006,-7.81204725210377,,
2026-03-10,META,Communication Services,647.3900146484375,0,9.3,52.680851063829806,-3.786935831518712,,"Meta Platforms, Inc."
2026-03-10,PLTR,Technology,156.42999267578125,0,670.4,193.35396825396825,-13.93596093561833,,Palantir Technologies Inc.
2026-03-10,NVDA,Technology,182.6499938964844,0,94.5,120.30734693877548,0.13156637769689,,NVIDIA Corporation
2026-03-10,MSFT,Technology,409.4100036621094,0,59.5,17.996305572949282,-15.07068850331914,,Microsoft Corporation
2026-03-10,AAPG,Healthcare,23.690000534057617,0,0.0,77.21611374407583,-27.950122370797146,,Ascentage Pharma Group Internat
2026-03-10,AAL,Industrials,11.4399995803833,0,-83.2,1521.7352941176468,-22.754900362930698,,"American Airlines Group, Inc."
2026-03-10,A,Healthcare,116.63999938964844,0,-4.1000000000000005,44.98189845474613,-19.6862580535757,,"Agilent Technologies, Inc."
2026-03-10,AAP,Consumer Cyclical,51.09000015258789,0,0.0,245.95929203539825,-2.0522823724653305,,Advance Auto Parts Inc.
2026-03-10,AAON,Industrials,90.33000183105469,0,-67.30000000000001,129.6124031007752,3.198906764317333,,"AAON, Inc."
2026-03-10,AAOI,Technology,110.62000274658203,1,0.0,599.609375,316.0210684911028,,"Applied Optoelectronics, Inc."
2026-03-10,ABCL,Healthcare,3.5199999809265137,0,0.0,-57.14285714285715,-1.123594452133514,,AbCellera Biologics Inc.
2026-03-10,AAPL,Technology,259.8800048828125,0,15.9,17.624050632911377,-6.692307683879173,,Apple Inc.
2026-03-10,ABBV,Healthcare,227.4499969482422,0,0.0,579.9818565400843,1.4154326257077354,,AbbVie Inc.
2026-03-10,ABG,Consumer Cyclical,204.1699981689453,0,-53.400000000000006,17.621687226422615,-14.537461956816799,,Asbury Automotive Group Inc
2026-03-10,ABNB,Consumer Cyclical,134.02999877929688,0,-26.0,44.30967741935484,7.810488343233901,,"Airbnb, Inc."
2026-03-10,ABEV,Consumer Defensive,3.0,0,-10.9,11.563157894736836,21.951217621109855,,Ambev S.A.
2026-03-10,ABM,Industrials,43.279998779296875,0,0.0,68.02895752895756,-2.385431039400243,,ABM Industries Incorporated
2026-03-10,ABUS,Healthcare,4.71999979019165,0,0.0,27.44783913043478,6.787323726682981,,Arbutus Biopharma Corporation
2026-03-10,ABT,Healthcare,112.6500015258789,0,-80.80000000000001,67.84032258064516,-9.481427560244827,,Abbott Laboratories
2026-03-10,ABVX,Healthcare,109.61000061035156,0,0.0,36.13565891472869,-4.279103514511739,,Abivax SA
2026-03-10,ACAD,Healthcare,22.579999923706055,0,90.3,-60.67043478260869,-17.7113721419921,,ACADIA Pharmaceuticals Inc.
2026-03-10,ACA,Industrials,109.93000030517578,0,0.0,26.572405660377353,2.5062579794306483,,"Arcosa, Inc."
2026-03-10,ACEL,Consumer Cyclical,11.479999542236328,0,93.30000000000001,54.338333333333345,9.64660219148341,,"Accel Entertainment, Inc."
