Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-11,AAPG,Ascentage Pharma Group Internat,Healthcare,24.139999389648438,0,77.21611374407583,-19.693946046144262,100.88598886905677,-19.192115782608543,0.4467845054531779,
2026-03-11,AAOI,"Applied Optoelectronics, Inc.",Technology,125.80000305175781,1,599.609375,314.088237415815,169.9632549090912,314.59006767935074,1.7390895588799942,
2026-03-11,AAL,"American Airlines Group, Inc.",Industrials,11.095000267028809,0,1526.335294117647,-26.18096830241591,85.94612583222569,-25.67913803888019,1.705548991737852,
2026-03-11,A,"Agilent Technologies, Inc.",Healthcare,115.37999725341797,0,45.03207964601773,-17.814124802905575,94.81897683031409,-17.312294539369855,0.981714362883754,
2026-03-11,AAON,"AAON, Inc.",Industrials,90.2699966430664,0,129.6124031007752,10.557250405507212,91.97896564224595,11.059080669042931,0.7222985224978362,
2026-03-11,AAP,Advance Auto Parts Inc.,Consumer Cyclical,51.970001220703125,0,245.95929203539825,12.887905447306647,96.41124840641764,13.389735710842366,0.60500117037316,
2026-03-11,ABCL,AbCellera Biologics Inc.,Healthcare,3.5850000381469727,0,-57.14285714285715,-2.5815224697520955,106.62502882109932,-2.079692206216377,0.5331823802241978,
2026-03-11,ABG,Asbury Automotive Group Inc,Consumer Cyclical,199.6199951171875,0,17.66851114649682,-16.04844976785823,91.95328035589064,-15.54661950432251,0.9693803820635237,
2026-03-11,AAPL,Apple Inc.,Technology,260.7099914550781,0,17.624050632911377,-5.853974309199228,98.63721357210613,-5.352144045663509,0.6901266339648189,
2026-03-11,ABBV,AbbVie Inc.,Healthcare,228.97999572753906,0,582.8631355932205,3.512401539824972,99.93780439722508,4.0142318033606905,0.9205895734187166,
2026-03-11,ABNB,"Airbnb, Inc.",Consumer Cyclical,133.32000732421875,0,44.30967741935484,6.324274641654526,103.24919549310998,6.8261049051902445,0.7629848780551195,
2026-03-11,ABEV,Ambev S.A.,Consumer Defensive,3.005000114440918,0,11.563157894736836,21.65992225237794,97.85883268392884,22.16175251591366,0.7027532662671655,
2026-03-11,ABM,ABM Industries Incorporated,Industrials,41.529998779296875,0,67.58108108108108,-6.395329791716875,94.0092560886082,-5.893499528181157,0.9375075807446683,
2026-03-11,ABUS,Arbutus Biopharma Corporation,Healthcare,4.760000228881836,1,27.370860869565224,6.726461618137258,106.60694835682153,7.228291881672977,1.1998557958722282,
2026-03-11,ABVX,Abivax SA,Healthcare,113.66000366210938,0,36.0116504854369,-7.623534772124851,94.23215921071363,-7.121704508589133,0.412766323893048,
2026-03-11,ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,22.40999984741211,0,-60.67043478260869,-16.660467251482892,96.4161248975512,-16.158636987947173,0.8957865217029396,
2026-03-11,ABT,Abbott Laboratories,Healthcare,110.0199966430664,0,68.27574123989218,-8.802222207887468,97.38092582022566,-8.300391944351748,0.9135381846007569,
2026-03-11,ACDC,ProFrac Holding Corp.,Energy,5.909999847412109,1,33.05288461538461,31.625838500662475,110.98591262745745,32.12766876419819,1.263683968547096,
2026-03-11,ACA,"Arcosa, Inc.",Industrials,109.73500061035156,0,26.572405660377353,1.4076108096309214,92.59106983715857,1.90944107316664,1.6121725929272848,
2026-03-11,ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,11.390000343322754,0,54.338333333333345,7.655958652719574,100.68953680037367,8.157788916255292,1.2803859067143493,
2026-03-11,ACI,"Albertsons Companies, Inc.",Consumer Defensive,16.6299991607666,0,49.32012987012986,-2.6321749355918356,93.6294748878005,-2.130344672056117,0.6432578915496364,
2026-03-11,ACLS,"Axcelis Technologies, Inc.",Technology,86.55999755859375,0,18.73684210526315,-2.6869021603667,101.3203450732838,-2.1850718968309812,0.7551916830880487,
2026-03-11,ACLX,"Arcellx, Inc.",Healthcare,114.36499786376953,1,60.74643734643735,61.441281445406325,116.68796318825176,61.94311170894204,0.6829385067591006,
2026-03-11,ACMR,"ACM Research, Inc.",Technology,47.96500015258789,0,66.42335766423355,29.49513759995814,81.8630612501962,29.99696786349386,0.7908873739022977,
2026-03-11,ACHR,Archer Aviation Inc.,Industrials,6.414999961853027,0,10.815384615384605,-25.66628184490338,93.53016151533873,-25.16445158136766,0.704898950298484,
2026-03-11,ACIW,"ACI Worldwide, Inc.",Technology,41.810001373291016,0,75.34722222222221,-8.049262698822323,102.40145231964111,-7.547432435286605,0.8734629427850255,
2026-03-11,ACM,AECOM,Industrials,92.19499969482422,0,46.56637168141594,-7.757905265963727,97.38848440922345,-7.256075002428008,0.5974934364259238,
2026-03-11,ACHC,"Acadia Healthcare Company, Inc.",Healthcare,24.704999923706055,1,113.7826480263158,76.33832633904107,120.03060783812809,76.8401566025768,0.8145332641767721,
