Date,Ticker,Sector,Close,Trend_OK,EPS_Surprise,Revision_Strength,Mom_3M,Target
2026-03-10,TSLA,Consumer Cyclical,398.67999267578125,0,-60.5,160.225,-12.378023587740383,
2026-03-10,PLTR,Technology,156.42999267578125,0,670.4,193.35396825396825,-13.93596093561833,
2026-03-10,AMZN,Consumer Cyclical,213.49000549316406,0,5.8999999999999995,30.24602510460251,-6.988190376612147,
2026-03-10,MSFT,Technology,409.4100036621094,0,59.5,17.996305572949282,-15.07068850331914,
2026-03-10,NVDA,Technology,182.64999389648438,0,94.5,120.30734693877547,0.13156637769689006,
2026-03-10,META,Communication Services,647.3900146484375,0,9.3,52.680851063829806,-3.786935831518712,
2026-03-10,AMD,Technology,202.67999267578125,0,213.49999999999997,317.00191570881225,-7.014730678209313,
2026-03-10,ARM,Technology,117.62999725341797,0,-11.5,185.27200000000005,-16.75748405229216,
2026-03-10,AAPL,Technology,259.8800048828125,0,15.9,17.624050632911377,-6.692307683879173,
2026-03-10,SMCI,Technology,31.979999542236328,1,24.9,116.12700729927006,-7.8120472521037705,
