Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-11,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,43.369998931884766,1,128.14594594594595,11.290730236990877,100.2044723201482,12.114133734907517,0.7895957900992474,
2026-03-11,BAX,Baxter International Inc.,Healthcare,17.395000457763672,0,217.70171428571427,-4.1654853718751,87.77764281736513,-3.3420818739584583,0.906094014655753,
2026-03-11,AAL,"American Airlines Group, Inc.",Industrials,11.074999809265137,0,1526.335294117647,-26.314038549382023,85.79784100014797,-25.732184668617485,1.7015823481641321,
2026-03-11,AAON,"AAON, Inc.",Industrials,90.25499725341797,0,129.6124031007752,10.538880057230271,91.96438505004593,11.120733937994808,0.7215354364698066,
2026-03-11,A,"Agilent Technologies, Inc.",Healthcare,115.13500213623047,0,45.03207964601773,-17.988636317937456,94.62716643412399,-17.406782437172918,0.9804726748843097,
2026-03-11,AAPG,Ascentage Pharma Group Internat,Healthcare,24.139999389648438,0,77.21611374407583,-19.693946046144262,100.88598886905677,-19.112092165379725,0.4466603627611106,
2026-03-11,AAOI,"Applied Optoelectronics, Inc.",Technology,125.23999786376953,1,599.609375,312.24490231555774,169.27068984947172,312.82675619632226,1.7278686362764628,
2026-03-11,AAP,Advance Auto Parts Inc.,Consumer Cyclical,51.790000915527344,0,245.95929203539825,12.496913395086429,96.09336791780805,13.078767275850966,0.602909346595489,
2026-03-11,ABBV,AbbVie Inc.,Healthcare,228.60000610351562,0,582.8631355932205,3.3406239204835764,99.78023283717162,3.9224778012481143,0.9183328004517757,
2026-03-11,ABG,Asbury Automotive Group Inc,Consumer Cyclical,199.83999633789062,0,17.66851114649682,-15.955926754218497,92.0499578266759,-15.37407287345396,0.9679737919834015,
2026-03-11,ABCL,AbCellera Biologics Inc.,Healthcare,3.619999885559082,0,-57.14285714285715,-1.6304396768935914,107.60998475322398,-1.0485857961290534,0.5305750427903472,
2026-03-11,AAPL,Apple Inc.,Technology,260.25201416015625,0,17.624050632911377,-6.019356318277113,98.47247333433967,-5.437502437512576,0.6882291988307875,
2026-03-11,ABNB,"Airbnb, Inc.",Consumer Cyclical,133.4199981689453,0,44.30967741935484,6.4040185169342845,103.322632514088,6.985872397698822,0.7618329744554446,
2026-03-11,ABEV,Ambev S.A.,Consumer Defensive,3.005000114440918,0,11.563157894736836,21.65992225237794,97.85883268392884,22.241776133142476,0.6970891799700499,
2026-03-11,ABM,ABM Industries Incorporated,Industrials,41.65999984741211,0,67.58108108108108,-6.102319739577955,94.2896589965577,-5.520465858813417,0.9363213727037618,
2026-03-11,ABT,Abbott Laboratories,Healthcare,109.98999786376953,0,68.27574123989218,-8.827088796615213,97.35566581295761,-8.245234915850675,0.911435544639192,
2026-03-11,ABVX,Abivax SA,Healthcare,113.13999938964844,0,36.0116504854369,-8.04616502943276,93.82126311579174,-7.464311148668223,0.4119369367744431,
2026-03-11,ABUS,Arbutus Biopharma Corporation,Healthcare,4.739999771118164,1,27.370860869565224,6.278020864939826,106.18279145634067,6.859874745704364,1.1982794983324643,
2026-03-11,ACA,"Arcosa, Inc.",Industrials,109.73500061035156,0,26.572405660377353,1.4076108096309214,92.59106983715857,1.9894646903954594,1.6115401938537746,
2026-03-11,ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,11.399999618530273,0,54.338333333333345,7.750469761222667,100.773478140423,8.332323641987205,1.2749919779927896,
2026-03-11,ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,22.280000686645508,0,-60.67043478260869,-17.14391523853137,95.8836344053172,-16.562061357766833,0.8939788480523189,
2026-03-11,ACDC,ProFrac Holding Corp.,Energy,5.940000057220459,1,33.05288461538461,32.293994655175574,111.51788314130793,32.875848535940115,1.250795444785278,
2026-03-11,ACI,"Albertsons Companies, Inc.",Consumer Defensive,16.610000610351562,0,49.32012987012986,-2.749265462147432,93.52214500702645,-2.1674115813828942,0.6403804160000244,
2026-03-11,ACHC,"Acadia Healthcare Company, Inc.",Healthcare,24.700000762939453,1,113.7826480263158,76.3026435361508,120.00777655556433,76.88449741691534,0.8136383159308689,
2026-03-11,ACHR,Archer Aviation Inc.,Industrials,6.420000076293945,0,10.815384615384605,-25.608343092011012,93.59965099885949,-25.026489211246474,0.7029204171538495,
2026-03-11,ACIW,"ACI Worldwide, Inc.",Technology,41.869998931884766,0,75.34722222222221,-7.917312936378873,102.54086489455977,-7.335459055614335,0.8666943993381017,
2026-03-11,ACLX,"Arcellx, Inc.",Healthcare,114.375,1,60.74643734643735,61.45540078017133,116.69757301966459,62.03725466093587,0.6818120429298797,
2026-03-11,ACLS,"Axcelis Technologies, Inc.",Technology,86.4000015258789,0,18.73684210526315,-2.8667740414280884,101.14253719128858,-2.2849201606635505,0.7540064446509357,
2026-03-11,ACMR,"ACM Research, Inc.",Technology,48.310001373291016,0,66.42335766423355,30.426566358531694,82.42761582813827,31.008420239296232,0.7859274808450499,
2026-03-11,ACN,Accenture plc,Technology,201.2949981689453,0,23.25553719008264,-25.316291663038747,95.32987960160051,-24.73443778227421,1.0040248947990242,
2026-03-11,ACM,AECOM,Industrials,92.08499908447266,0,46.56637168141594,-7.8679620668145045,97.27793900479516,-7.286108186049967,0.596428334282255,
2026-03-11,ACVA,ACV Auctions Inc.,Consumer Cyclical,4.934999942779541,0,185.6153846153846,-38.84758203962937,87.34899718754484,-38.26572815886483,0.6069929218103615,
2026-03-11,AD,"Array Digital Infrastructure, I",Communication Services,48.255001068115234,0,-78.35051546391753,18.05349502397371,97.96825951466987,18.635348904738247,0.4775450180190966,
2026-03-11,ADBE,Adobe Inc.,Technology,273.0,0,58.15874251497007,-20.713291649376153,102.88104632320932,-20.131437768611615,0.8378832210067739,
2026-03-11,ADI,"Analog Devices, Inc.",Technology,319.45001220703125,0,135.88211678832113,16.004294527071195,94.03695047533418,16.586148407835733,1.0331511006500465,
2026-03-11,ADMA,ADMA Biologics Inc,Healthcare,15.649999618530273,0,129.99999999999997,-20.95959484060248,98.29166875106976,-20.377740959837944,0.9718999924091857,
2026-03-11,ADNT,Adient plc,Consumer Cyclical,21.4950008392334,0,187.8861035422343,14.946523862358374,89.5410499288777,15.528377743122912,0.6757831144690384,
