Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-12,AGYS,"Agilysys, Inc.",Technology,72.5,0,103.20467289719626,-43.39033664887607,94.3740077644498,-42.70055977576419,0.9099158290092448,
2026-03-12,ARCB,ArcBest Corporation,Industrials,91.91000366210938,0,177.38969465648856,31.765137730277825,91.04462475388524,32.4549146033897,0.6590949748458682,
2026-03-12,ATKR,Atkore Inc.,Industrials,59.810001373291016,0,545.7721804511278,-5.208067756609158,92.7544755073132,-4.5182908834972775,0.9322154380646164,
2026-03-12,BCE,"BCE, Inc.",Communication Services,25.88999938964844,0,-60.42999,13.341656078143505,99.7591743112102,14.031432951255384,1.261939263927589,
2026-03-12,AAOI,"Applied Optoelectronics, Inc.",Technology,106.19000244140624,1,599.609375,203.57348150673343,137.97001559039302,206.4156484735259,1.9985810961229604,
2026-03-12,AAL,"American Airlines Group, Inc.",Industrials,10.550000190734863,0,1513.5470588235294,-30.31704127148341,82.96308098847682,-27.474874304690974,1.830181692658354,
2026-03-12,AAON,"AAON, Inc.",Industrials,87.05999755859375,0,129.6124031007752,5.386753317230419,89.36471325433969,8.228920284022855,0.7034555405461165,
2026-03-12,AAP,Advance Auto Parts Inc.,Consumer Cyclical,52.65999984741211,0,245.95929203539825,7.996909479528469,98.20229758539992,10.839076446320906,0.728690689264657,
2026-03-12,AAPL,Apple Inc.,Technology,255.75999450683597,0,17.669240506329118,-8.171562160090984,97.1252781496374,-5.329395193298547,0.7323843579813374,
2026-03-12,ABNB,"Airbnb, Inc.",Consumer Cyclical,127.6999969482422,0,44.01563275434241,0.1019026838041448,98.58301218237364,2.9440696505965813,0.7787196509815231,
2026-03-12,ABG,Asbury Automotive Group Inc,Consumer Cyclical,196.69000244140625,0,17.574900556881467,-19.51469084562586,91.35476362475212,-16.672523878833424,1.2260019447283064,
2026-03-12,ABEV,Ambev S.A.,Consumer Defensive,2.869999885559082,0,11.563157894736836,17.14285019187829,93.76020529950443,19.985017158670725,0.9054963565293548,
2026-03-12,ABM,ABM Industries Incorporated,Industrials,38.66999816894531,0,67.74633204633207,-15.196113903531394,88.40978627037596,-12.353946936738955,1.1682128830769551,
2026-03-12,ACA,"Arcosa, Inc.",Industrials,107.12999725341795,0,26.572405660377356,-3.3041098709084227,91.16709499223882,-0.4619429041159861,1.7276601467918091,
2026-03-12,ACHR,Archer Aviation Inc.,Industrials,6.150000095367432,0,10.815384615384604,-26.523295347014976,90.19579202205944,-23.68112838022254,0.7317751550408245,
2026-03-12,ACIW,"ACI Worldwide, Inc.",Technology,40.43000030517578,0,75.34722222222221,-13.611109050703607,99.05429275617207,-10.76894208391117,1.0236896267619298,
2026-03-12,ACLS,"Axcelis Technologies, Inc.",Technology,85.18000030517578,0,18.73684210526315,-5.711751430025935,100.11400601760272,-2.869584463233499,0.7997374334722264,
2026-03-12,ACI,"Albertsons Companies, Inc.",Consumer Defensive,16.8700008392334,0,49.32012987012986,-0.2427179264670731,95.26230015160831,2.5994490403253634,0.7842494457725241,
2026-03-12,ACMR,"ACM Research, Inc.",Technology,45.27000045776367,0,66.42335766423355,14.66565598445133,78.9818037436325,17.507822951243767,0.83141700096796,
2026-03-12,ACM,AECOM,Industrials,89.80000305175781,0,46.56637168141594,-9.111620530981543,95.44814746955326,-6.269453564189108,0.6153537810638622,
2026-03-12,AD,"Array Digital Infrastructure, I",Communication Services,48.02999877929688,0,-78.35051546391753,15.856341837406983,97.6507276285569,18.69850880419942,0.4959859951621156,
2026-03-12,ADBE,Adobe Inc.,Technology,269.7799987792969,0,58.15874251497007,-21.37673915417758,101.41285569940796,-18.534572187385145,1.038908687918311,
2026-03-12,ADI,"Analog Devices, Inc.",Technology,307.2699890136719,0,136.74615384615385,9.469076301465783,90.83800293170806,12.31124326825822,1.102275923626418,
